route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000134,25080401,250804010017S12,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S13,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S2,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S3,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S4,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S5,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S6,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S7,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S8,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010017S9,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S10,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S11,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S12,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S13,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S14,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S15,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S16,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S2,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S3,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S4,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S5,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S6,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S7,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S8,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080401,250804010018S9,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S10,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S11,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S12,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S13,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S14,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S15,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S16,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S17,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S2,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S3,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S4,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S5,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S6,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S7,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S8,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020016S9,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S10,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S11,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S12,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S13,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S14,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S15,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S16,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S17,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S2,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S3,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S4,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S5,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S6,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S7,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S8,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000134,25080402,250804020017S9,MRT SRI DAMANSARA SENTRAL - BANDAR MENJALARA,0,1000000292
30000135,25080401,250804010020S10,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S11,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S12,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S13,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S14,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S15,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S16,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S17,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S2,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S3,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S4,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S5,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S6,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S7,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S8,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010020S9,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S10,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S11,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S12,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S13,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S14,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S2,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S3,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S4,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S5,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S6,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S7,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S8,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010021S9,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S10,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S11,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S12,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S13,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S14,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S15,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S16,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S2,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S3,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S4,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S5,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S6,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S7,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S8,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080401,250804010028S9,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S10,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S11,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S12,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S13,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S14,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S15,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S16,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S17,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S2,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S3,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S4,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S5,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S6,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S7,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S8,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020020S9,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S10,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S11,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S12,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S13,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S14,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S15,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S16,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S17,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S2,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S3,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S4,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S5,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S6,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S7,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S8,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000135,25080402,250804020021S9,MRT SRI DAMANSARA SENTRAL - DESA PARKCITY,0,1000000293
30000136,25080401,250804010029S10,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S11,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S12,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S13,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S14,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S15,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S16,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S17,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S2,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S3,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S4,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S5,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S6,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S7,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S8,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010029S9,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S10,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S11,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S12,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S13,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S14,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S15,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S16,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S2,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S3,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S4,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S5,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S6,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S7,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S8,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080401,250804010030S9,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S10,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S11,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S12,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S13,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S14,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S15,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S16,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S17,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S18,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S19,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S2,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S20,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S21,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S22,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S23,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S24,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S3,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S4,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S5,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S6,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S7,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S8,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000136,25080402,250804020029S9,MRT SRI DAMANSARA TIMUR - TMN DESA JAYA/DESA AMAN PURI,0,1000000318
30000137,25080401,250804010031S10,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S11,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S12,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S13,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S14,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S15,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S16,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S17,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S2,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S3,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S4,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S5,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S6,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S7,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S8,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010031S9,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S10,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S11,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S12,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S13,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S14,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S15,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S16,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S2,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S3,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S4,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S5,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S6,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S7,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S8,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080401,250804010032S9,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S10,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S11,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S12,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S13,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S14,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S15,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S16,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S17,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S18,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S19,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S2,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S20,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S21,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S3,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S4,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S5,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S6,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S7,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S8,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000137,25080402,250804020031S9,MRT SRI DAMANSARA TIMUR - TAMAN EHSAN/KEPONG ULU,0,1000000319
30000138,25080401,250804010033S10,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S11,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S12,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S13,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S14,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S15,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S16,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S17,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S18,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
